ExtendedID,SubjectTag_S1,SubjectTag_S2,SubjectID_S1,SubjectID_S2,RelationshipPath,EverSharedHouse,R,RFull,MultipleBirthIfSameSex,IsMz,LastSurvey_S1,LastSurvey_S2,RImplicitPass1,RImplicit,RExplicit,RExplicitPass1,RPass1,RExplicitOlderSibVersion,RExplicitYoungerSibVersion,RImplicitSubject,RImplicitMother
7892,789300,789303,7893,789303,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7892,789301,789302,789301,789302,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7892,789301,789303,789301,789303,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7892,789302,789303,789302,789303,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7894,789400,789401,7894,789401,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7895,789500,789501,7895,789501,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7895,789500,789502,7895,789502,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7895,789500,789503,7895,789503,4,TRUE,0.5,0.5,0,0,1990,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7895,789500,789600,7895,7896,1,TRUE,0.5,0.5,0,0,1990,1990,NA,0.5,NA,NA,NA,NA,NA,NA,NA
7895,789501,789502,789501,789502,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7895,789501,789503,789501,789503,2,TRUE,0.5,0.5,0,0,1988,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5
7895,789501,789600,789501,7896,5,FALSE,0.25,0.25,0,0,1988,1990,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7895,789502,789503,789502,789503,2,TRUE,0.5,0.5,0,0,1988,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5
7895,789502,789600,789502,7896,5,FALSE,0.25,0.25,0,0,1988,1990,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7895,789503,789600,789503,7896,5,FALSE,0.25,0.25,0,0,NA,1990,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7897,789700,789800,7897,7898,1,TRUE,NA,0,0,0,1990,1990,NA,0.5,NA,NA,0,NA,NA,NA,NA
7897,789700,789801,7897,789801,5,FALSE,NA,0,0,0,1990,1988,NA,0.25,NA,NA,0,NA,NA,NA,NA
7897,789700,789802,7897,789802,5,FALSE,NA,0,0,0,1990,1988,NA,0.25,NA,NA,0,NA,NA,NA,NA
7897,789800,789801,7898,789801,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7897,789800,789802,7898,789802,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7897,789801,789802,789801,789802,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7899,789900,790000,7899,7900,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
7899,789900,790001,7899,790001,5,FALSE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
7899,789900,790100,7899,7901,1,TRUE,NA,0.5,0,0,2014,1990,NA,0.5,NA,NA,NA,NA,NA,NA,NA
7899,789900,790101,7899,790101,5,FALSE,NA,0.25,0,0,2014,1988,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,789900,790102,7899,790102,5,FALSE,NA,0.25,0,0,2014,1988,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,789900,790103,7899,790103,5,FALSE,NA,0.25,0,0,2014,1988,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,790000,790001,7900,790001,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7899,790000,790100,7900,7901,1,TRUE,NA,0.5,0,0,2014,1990,NA,0.5,NA,NA,NA,NA,NA,NA,NA
7899,790000,790101,7900,790101,5,FALSE,NA,0.25,0,0,2014,1988,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,790000,790102,7900,790102,5,FALSE,NA,0.25,0,0,2014,1988,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,790000,790103,7900,790103,5,FALSE,NA,0.25,0,0,2014,1988,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,790001,790100,790001,7901,5,FALSE,NA,0.25,0,0,2014,1990,NA,0.25,NA,NA,NA,NA,NA,NA,NA
7899,790001,790101,790001,790101,3,FALSE,NA,0.125,0,0,2014,1988,NA,0.125,NA,NA,NA,NA,NA,NA,NA
7899,790001,790102,790001,790102,3,FALSE,NA,0.125,0,0,2014,1988,NA,0.125,NA,NA,NA,NA,NA,NA,NA
7899,790001,790103,790001,790103,3,FALSE,NA,0.125,0,0,2014,1988,NA,0.125,NA,NA,NA,NA,NA,NA,NA
7899,790100,790101,7901,790101,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7899,790100,790102,7901,790102,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7899,790100,790103,7901,790103,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7899,790101,790102,790101,790102,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,NA,0.5
7899,790101,790103,790101,790103,2,TRUE,0.25,0.25,0,0,1988,1988,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
7899,790102,790103,790102,790103,2,TRUE,0.25,0.25,0,0,1988,1988,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
7902,790200,790300,7902,7903,1,TRUE,NA,0,0,0,2000,2014,NA,0,NA,NA,NA,NA,NA,NA,NA
7904,790400,790401,7904,790401,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7904,790400,790402,7904,790402,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7904,790400,790403,7904,790403,4,TRUE,0.5,0.5,0,0,1990,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7904,790401,790402,790401,790402,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7904,790401,790403,790401,790403,2,TRUE,0.5,0.5,0,0,1988,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5
7904,790402,790403,790402,790403,2,TRUE,0.5,0.5,0,0,1988,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5
7905,790500,790501,7905,790501,4,TRUE,0.5,0.5,0,0,1983,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7905,790500,790502,7905,790502,4,TRUE,0.5,0.5,0,0,1983,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7905,790501,790502,790501,790502,2,TRUE,0.375,0.375,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7908,790800,790900,7908,7909,1,TRUE,0.5,0.5,0,0,2014,2014,NA,0.25,NA,NA,0.5,NA,NA,NA,NA
7908,790800,791000,7908,7910,1,TRUE,0.5,0.5,0,0,2014,2014,NA,NA,NA,NA,0.5,NA,NA,NA,NA
7908,790800,791001,7908,791001,5,FALSE,0.25,0.25,0,0,2014,2014,NA,NA,NA,NA,0.25,NA,NA,NA,NA
7908,790900,791000,7909,7910,1,TRUE,0.5,0.5,0,0,2014,2014,NA,0.25,NA,NA,0.5,NA,NA,NA,NA
7908,790900,791001,7909,791001,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.125,NA,NA,0.25,NA,NA,NA,NA
7908,791000,791001,7910,791001,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7911,791100,791101,7911,791101,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7911,791100,791102,7911,791102,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7911,791100,791103,7911,791103,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7911,791101,791102,791101,791102,2,TRUE,0.375,0.375,0,0,1988,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
7911,791101,791103,791101,791103,2,TRUE,0.25,0.25,0,0,1988,1988,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
7911,791102,791103,791102,791103,2,TRUE,0.25,0.25,0,0,1988,1988,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
7912,791200,791201,7912,791201,4,TRUE,0.5,0.5,0,0,1990,1986,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7912,791200,791202,7912,791202,4,TRUE,0.5,0.5,0,0,1990,1986,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7912,791200,791203,7912,791203,4,TRUE,0.5,0.5,0,0,1990,1986,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7912,791201,791202,791201,791202,2,TRUE,0.375,0.375,0,0,1986,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
7912,791201,791203,791201,791203,2,TRUE,0.375,0.375,0,0,1986,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
7912,791202,791203,791202,791203,2,TRUE,0.375,0.375,0,0,1986,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
7913,791300,791400,7913,7914,1,TRUE,NA,0,0,0,2014,1990,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791401,7913,791401,5,FALSE,NA,0,0,0,2014,1988,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791402,7913,791402,5,FALSE,NA,0,0,0,2014,1988,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791403,7913,791403,5,FALSE,NA,0,0,0,2014,1988,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791404,7913,791404,5,FALSE,NA,0,0,0,2014,1988,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791405,7913,791405,5,FALSE,NA,0,0,0,2014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791406,7913,791406,5,FALSE,NA,0,0,0,2014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791300,791407,7913,791407,5,FALSE,NA,0,0,0,2014,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
7913,791400,791401,7914,791401,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791400,791402,7914,791402,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791400,791403,7914,791403,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791400,791404,7914,791404,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791400,791405,7914,791405,4,TRUE,0.5,0.5,0,0,1990,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791400,791406,7914,791406,4,TRUE,0.5,0.5,0,0,1990,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791400,791407,7914,791407,4,TRUE,0.5,0.5,0,0,1990,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791401,791402,791401,791402,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791401,791403,791401,791403,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791401,791404,791401,791404,2,TRUE,0.5,0.5,0,0,1988,1988,NA,0.5,NA,NA,NA,NA,NA,0.5,0.5
7913,791401,791405,791401,791405,2,TRUE,0.375,0.375,0,0,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7913,791401,791406,791401,791406,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791401,791407,791401,791407,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791402,791403,791402,791403,2,TRUE,0.5,0.5,0,0,1988,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7913,791402,791404,791402,791404,2,TRUE,0.5,0.5,0,0,1988,1988,NA,0.5,NA,NA,NA,NA,NA,0.5,0.5
7913,791402,791405,791402,791405,2,TRUE,0.375,0.375,0,0,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7913,791402,791406,791402,791406,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791402,791407,791402,791407,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791403,791404,791403,791404,2,TRUE,0.5,0.5,0,0,1988,1988,NA,0.5,NA,NA,NA,NA,NA,0.5,0.5
7913,791403,791405,791403,791405,2,TRUE,0.375,0.375,0,0,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7913,791403,791406,791403,791406,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791403,791407,791403,791407,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791404,791405,791404,791405,2,TRUE,0.375,0.375,0,0,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7913,791404,791406,791404,791406,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791404,791407,791404,791407,2,TRUE,0.25,0.25,0,0,1988,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791405,791406,791405,791406,2,TRUE,0.25,0.25,0,0,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791405,791407,791405,791407,2,TRUE,0.25,0.25,0,0,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.25
7913,791406,791407,791406,791407,2,TRUE,0.75,0.75,2,255,NA,NA,0.75,0.75,NA,NA,0.75,NA,NA,NA,0.75
7915,791500,791501,7915,791501,4,TRUE,0.5,0.5,0,0,1989,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7917,791700,791800,7917,7918,1,TRUE,0.5,0.5,0,0,1990,1990,0.5,0.5,NA,NA,0.5,NA,NA,NA,NA
7919,791900,791901,7919,791901,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7919,791900,791902,7919,791902,4,TRUE,0.5,0.5,0,0,1990,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7919,791901,791902,791901,791902,2,TRUE,0.5,0.5,0,0,1988,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.5
7920,792000,792100,7920,7921,1,TRUE,NA,0,0,0,1993,1993,NA,0.25,NA,NA,0,NA,NA,NA,NA
7920,792000,792101,7920,792101,5,FALSE,NA,0,0,0,1993,1992,NA,0.125,NA,NA,0,NA,NA,NA,NA
7920,792000,792102,7920,792102,5,FALSE,NA,0,0,0,1993,2012,NA,0.125,NA,NA,0,NA,NA,NA,NA
7920,792000,792103,7920,792103,5,FALSE,NA,0,0,0,1993,2002,NA,0.125,NA,NA,0,NA,NA,NA,NA
7920,792100,792101,7921,792101,4,TRUE,0.5,0.5,0,0,1993,1992,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7920,792100,792102,7921,792102,4,TRUE,0.5,0.5,0,0,1993,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7920,792100,792103,7921,792103,4,TRUE,0.5,0.5,0,0,1993,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7920,792101,792102,792101,792102,2,TRUE,0.5,0.5,0,0,1992,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7920,792101,792103,792101,792103,2,TRUE,0.5,0.5,0,0,1992,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7920,792102,792103,792102,792103,2,TRUE,0.5,0.5,0,0,2012,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7922,792200,792201,7922,792201,4,TRUE,0.5,0.5,0,0,1990,1988,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7924,792400,792401,7924,792401,4,TRUE,0.5,0.5,0,0,1983,NA,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792600,792700,7926,7927,1,TRUE,NA,0,0,0,2012,1998,NA,0,NA,NA,0,NA,NA,NA,NA
7926,792600,792701,7926,792701,5,FALSE,NA,0,0,0,2012,2014,NA,0,NA,NA,0,NA,NA,NA,NA
7926,792600,792702,7926,792702,5,FALSE,NA,0,0,0,2012,2014,NA,0,NA,NA,0,NA,NA,NA,NA
7926,792600,792703,7926,792703,5,FALSE,NA,0,0,0,2012,2014,NA,0,NA,NA,0,NA,NA,NA,NA
7926,792600,792704,7926,792704,5,FALSE,NA,0,0,0,2012,2014,NA,0,NA,NA,0,NA,NA,NA,NA
7926,792700,792701,7927,792701,4,TRUE,0.5,0.5,0,0,1998,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792700,792702,7927,792702,4,TRUE,0.5,0.5,0,0,1998,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792700,792703,7927,792703,4,TRUE,0.5,0.5,0,0,1998,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792700,792704,7927,792704,4,TRUE,0.5,0.5,0,0,1998,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792701,792702,792701,792702,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792701,792703,792701,792703,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792701,792704,792701,792704,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792702,792703,792702,792703,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792702,792704,792702,792704,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7926,792703,792704,792703,792704,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7928,792800,792801,7928,792801,4,TRUE,0.5,0.5,0,0,2004,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7928,792800,792802,7928,792802,4,TRUE,0.5,0.5,0,0,2004,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7928,792800,792803,7928,792803,4,TRUE,0.5,0.5,0,0,2004,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7928,792801,792802,792801,792802,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,0.25,0.25
7928,792801,792803,792801,792803,2,TRUE,0.25,0.25,0,0,2012,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,0.25
7928,792802,792803,792802,792803,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793000,793001,7930,793001,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793000,793002,7930,793002,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793000,793003,7930,793003,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793000,793100,7930,7931,1,TRUE,0.5,0.5,0,0,2014,2006,NA,0.5,NA,NA,0.5,NA,NA,NA,NA
7930,793000,793101,7930,793101,5,FALSE,0.25,0.25,0,0,2014,2002,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793000,793102,7930,793102,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793000,793103,7930,793103,5,FALSE,0.25,0.25,0,0,2014,2002,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793000,793200,7930,7932,1,TRUE,0.5,0.5,0,0,2014,2010,NA,0.5,NA,NA,0.5,NA,NA,NA,NA
7930,793001,793002,793001,793002,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793001,793003,793001,793003,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793001,793100,793001,7931,5,FALSE,0.25,0.25,0,0,2014,2006,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793001,793101,793001,793101,3,FALSE,0.125,0.125,0,0,2014,2002,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793001,793102,793001,793102,3,FALSE,0.125,0.125,0,0,2014,2014,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793001,793103,793001,793103,3,FALSE,0.125,0.125,0,0,2014,2002,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793001,793200,793001,7932,5,FALSE,0.25,0.25,0,0,2014,2010,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793002,793003,793002,793003,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793002,793100,793002,7931,5,FALSE,0.25,0.25,0,0,2014,2006,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793002,793101,793002,793101,3,FALSE,0.125,0.125,0,0,2014,2002,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793002,793102,793002,793102,3,FALSE,0.125,0.125,0,0,2014,2014,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793002,793103,793002,793103,3,FALSE,0.125,0.125,0,0,2014,2002,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793002,793200,793002,7932,5,FALSE,0.25,0.25,0,0,2014,2010,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793003,793100,793003,7931,5,FALSE,0.25,0.25,0,0,2014,2006,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793003,793101,793003,793101,3,FALSE,0.125,0.125,0,0,2014,2002,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793003,793102,793003,793102,3,FALSE,0.125,0.125,0,0,2014,2014,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793003,793103,793003,793103,3,FALSE,0.125,0.125,0,0,2014,2002,NA,0.125,NA,NA,0.125,NA,NA,NA,NA
7930,793003,793200,793003,7932,5,FALSE,0.25,0.25,0,0,2014,2010,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793100,793101,7931,793101,4,TRUE,0.5,0.5,0,0,2006,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793100,793102,7931,793102,4,TRUE,0.5,0.5,0,0,2006,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793100,793103,7931,793103,4,TRUE,0.5,0.5,0,0,2006,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793100,793200,7931,7932,1,TRUE,0.5,0.5,0,0,2006,2010,0.5,0.5,NA,NA,0.5,NA,NA,NA,NA
7930,793101,793102,793101,793102,2,TRUE,0.5,0.5,0,0,2002,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793101,793103,793101,793103,2,TRUE,0.5,0.5,0,0,2002,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793101,793200,793101,7932,5,FALSE,0.25,0.25,0,0,2002,2010,0.25,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793102,793103,793102,793103,2,TRUE,0.5,0.5,0,0,2014,2002,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7930,793102,793200,793102,7932,5,FALSE,0.25,0.25,0,0,2014,2010,0.25,0.25,NA,NA,0.25,NA,NA,NA,NA
7930,793103,793200,793103,7932,5,FALSE,0.25,0.25,0,0,2002,2010,0.25,0.25,NA,NA,0.25,NA,NA,NA,NA
7933,793300,793301,7933,793301,4,TRUE,0.5,0.5,0,0,2014,1990,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7933,793300,793302,7933,793302,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7933,793300,793303,7933,793303,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7933,793301,793302,793301,793302,2,TRUE,0.25,0.25,0,0,1990,2012,NA,NA,NA,NA,0.25,NA,NA,NA,NA
7933,793301,793303,793301,793303,2,TRUE,0.25,0.25,0,0,1990,2014,NA,0.25,NA,NA,0.25,NA,NA,0.25,0.25
7933,793302,793303,793302,793303,2,TRUE,0.25,0.25,0,0,2012,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,0.25
7934,793400,793500,7934,7935,1,TRUE,0.5,0.5,0,0,2014,1993,NA,NA,NA,NA,0.5,NA,NA,NA,NA
7937,793700,793800,7937,7938,1,TRUE,0.5,0.5,0,0,2014,2014,NA,0.25,NA,NA,0.5,NA,NA,NA,NA
7937,793700,793801,7937,793801,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.125,NA,NA,0.25,NA,NA,NA,NA
7937,793700,793802,7937,793802,5,FALSE,0.25,0.25,0,0,2014,2012,NA,0.125,NA,NA,0.25,NA,NA,NA,NA
7937,793700,793803,7937,793803,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.125,NA,NA,0.25,NA,NA,NA,NA
7937,793700,793804,7937,793804,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.125,NA,NA,0.25,NA,NA,NA,NA
7937,793700,793805,7937,793805,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.125,NA,NA,0.25,NA,NA,NA,NA
7937,793800,793801,7938,793801,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7937,793800,793802,7938,793802,4,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7937,793800,793803,7938,793803,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7937,793800,793804,7938,793804,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
7937,793800,793805,7938,793805,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
