ID,VariableCode,Item,Generation,ExtractSource,SurveySource,SurveyYear,LoopIndex,Translate,Active,Notes
649,R1757900,81,1,7,1,1985,7,1,TRUE,NA
650,R1758000,82,1,7,1,1985,7,1,TRUE,NA
651,R1758100,89,1,7,1,1985,7,1,TRUE,NA
652,R2095700,81,1,7,1,1986,1,1,TRUE,NA
653,R2095800,82,1,7,1,1986,1,1,TRUE,NA
654,R2095900,89,1,7,1,1986,1,1,TRUE,NA
655,R2096400,81,1,7,1,1986,2,1,TRUE,NA
656,R2096500,82,1,7,1,1986,2,1,TRUE,NA
657,R2096600,89,1,7,1,1986,2,1,TRUE,NA
658,R2097100,81,1,7,1,1986,3,1,TRUE,NA
659,R2097200,82,1,7,1,1986,3,1,TRUE,NA
660,R2097300,89,1,7,1,1986,3,1,TRUE,NA
661,R2097800,81,1,7,1,1986,4,1,TRUE,NA
662,R2097900,82,1,7,1,1986,4,1,TRUE,NA
663,R2098000,89,1,7,1,1986,4,1,TRUE,NA
664,R2098500,81,1,7,1,1986,5,1,TRUE,NA
665,R2098600,82,1,7,1,1986,5,1,TRUE,NA
666,R2098700,89,1,7,1,1986,5,1,TRUE,NA
667,R2099200,81,1,7,1,1986,6,1,TRUE,NA
668,R2099300,82,1,7,1,1986,6,1,TRUE,NA
669,R2099400,89,1,7,1,1986,6,1,TRUE,NA
670,R2099900,81,1,7,1,1986,7,1,TRUE,NA
671,R2100000,82,1,7,1,1986,7,1,TRUE,NA
672,R2100100,89,1,7,1,1986,7,1,TRUE,NA
673,R2648000,81,1,7,1,1988,1,1,TRUE,NA
674,R2648100,82,1,7,1,1988,1,1,TRUE,NA
675,R2648200,89,1,7,1,1988,1,1,TRUE,NA
676,R2648700,81,1,7,1,1988,2,1,TRUE,NA
677,R2648800,82,1,7,1,1988,2,1,TRUE,NA
678,R2648900,89,1,7,1,1988,2,1,TRUE,NA
679,R2649400,81,1,7,1,1988,3,1,TRUE,NA
680,R2649500,82,1,7,1,1988,3,1,TRUE,NA
681,R2649600,89,1,7,1,1988,3,1,TRUE,NA
682,R2650100,81,1,7,1,1988,4,1,TRUE,NA
683,R2650200,82,1,7,1,1988,4,1,TRUE,NA
684,R2650300,89,1,7,1,1988,4,1,TRUE,NA
685,R2650800,81,1,7,1,1988,5,1,TRUE,NA
686,R2650900,82,1,7,1,1988,5,1,TRUE,NA
687,R2651000,89,1,7,1,1988,5,1,TRUE,NA
688,R2651500,81,1,7,1,1988,6,1,TRUE,NA
689,R2651600,82,1,7,1,1988,6,1,TRUE,NA
690,R2651700,89,1,7,1,1988,6,1,TRUE,NA
691,R2652200,81,1,7,1,1988,7,1,TRUE,NA
692,R2652300,82,1,7,1,1988,7,1,TRUE,NA
693,R2652400,89,1,7,1,1988,7,1,TRUE,NA
694,R3255900,81,1,7,1,1990,1,1,TRUE,NA
695,R3256000,82,1,7,1,1990,1,1,TRUE,NA
696,R3256100,89,1,7,1,1990,1,1,TRUE,NA
697,R3257700,81,1,7,1,1990,2,1,TRUE,NA
698,R3257800,82,1,7,1,1990,2,1,TRUE,NA
699,R3257900,89,1,7,1,1990,2,1,TRUE,NA
700,R3259500,81,1,7,1,1990,3,1,TRUE,NA
701,R3259600,82,1,7,1,1990,3,1,TRUE,NA
702,R3259700,89,1,7,1,1990,3,1,TRUE,NA
703,R3261300,81,1,7,1,1990,4,1,TRUE,NA
704,R3261400,82,1,7,1,1990,4,1,TRUE,NA
705,R3261500,89,1,7,1,1990,4,1,TRUE,NA
706,R3263100,81,1,7,1,1990,5,1,TRUE,NA
707,R3263200,82,1,7,1,1990,5,1,TRUE,NA
708,R3263300,89,1,7,1,1990,5,1,TRUE,NA
709,R3264900,81,1,7,1,1990,6,1,TRUE,NA
710,R3265000,82,1,7,1,1990,6,1,TRUE,NA
711,R3265100,89,1,7,1,1990,6,1,TRUE,NA
712,R3266700,81,1,7,1,1990,7,1,TRUE,NA
713,R3266800,82,1,7,1,1990,7,1,TRUE,NA
714,R3266900,89,1,7,1,1990,7,1,TRUE,NA
715,R3268500,81,1,7,1,1990,8,1,TRUE,Alive & Distance weren't asked for 8th
833,R3772200,86,1,7,1,1992,1,1,TRUE,
834,R3772300,87,1,7,1,1992,1,1,TRUE,
835,R3774300,86,1,7,1,1992,2,1,TRUE,
836,R3774400,87,1,7,1,1992,2,1,TRUE,
837,R3776400,86,1,7,1,1992,3,1,TRUE,
838,R3776500,87,1,7,1,1992,3,1,TRUE,
839,R3778500,86,1,7,1,1992,4,1,TRUE,
840,R3778600,87,1,7,1,1992,4,1,TRUE,
841,R3780600,86,1,7,1,1992,5,1,TRUE,
842,R3780700,87,1,7,1,1992,5,1,TRUE,
843,R4277200,86,1,7,1,1993,1,1,TRUE,
844,R4277201,87,1,7,1,1993,1,1,TRUE,
845,R4278100,86,1,7,1,1993,2,1,TRUE,
846,R4278101,87,1,7,1,1993,2,1,TRUE,
847,R4279000,86,1,7,1,1993,3,1,TRUE,
848,R4279001,87,1,7,1,1993,3,1,TRUE,
849,R4279900,86,1,7,1,1993,4,1,TRUE,
850,R4279901,87,1,7,1,1993,4,1,TRUE,
851,R4280800,86,1,7,1,1993,5,1,TRUE,
852,R4280801,87,1,7,1,1993,5,1,TRUE,Last of the 2 digit years
853,R4828000,86,1,7,1,1994,1,1,TRUE,
854,R4828001,88,1,7,1,1994,1,1,TRUE,First of the 4 digit years
855,R4831000,86,1,7,1,1994,2,1,TRUE,
856,R4831001,88,1,7,1,1994,2,1,TRUE,
857,R4834000,86,1,7,1,1994,3,1,TRUE,
858,R4834001,88,1,7,1,1994,3,1,TRUE,
859,R4837000,86,1,7,1,1994,4,1,TRUE,
860,R4837001,88,1,7,1,1994,4,1,TRUE,
861,R4840000,86,1,7,1,1994,5,1,TRUE,
862,R4840001,88,1,7,1,1994,5,1,TRUE,
863,R5498400,86,1,7,1,1996,1,1,TRUE,
864,R5498401,88,1,7,1,1996,1,1,TRUE,
865,R5501400,86,1,7,1,1996,2,1,TRUE,
866,R5501401,88,1,7,1,1996,2,1,TRUE,
867,R5504400,86,1,7,1,1996,3,1,TRUE,
868,R5504401,88,1,7,1,1996,3,1,TRUE,
869,R5507400,86,1,7,1,1996,4,1,TRUE,
870,R5507401,88,1,7,1,1996,4,1,TRUE,
871,R5510400,86,1,7,1,1996,5,1,TRUE,
872,R5510401,88,1,7,1,1996,5,1,TRUE,
873,R6222800,86,1,7,1,1998,1,1,TRUE,
874,R6222801,88,1,7,1,1998,1,1,TRUE,
875,R6222900,86,1,7,1,1998,2,1,TRUE,
876,R6222901,88,1,7,1,1998,2,1,TRUE,
877,R6223000,86,1,7,1,1998,3,1,TRUE,
878,R6223001,88,1,7,1,1998,3,1,TRUE,
879,R6223100,86,1,7,1,1998,4,1,TRUE,
880,R6223101,88,1,7,1,1998,4,1,TRUE,
881,R6223200,86,1,7,1,1998,5,1,TRUE,
882,R6223201,88,1,7,1,1998,5,1,TRUE,
883,R6223300,86,1,7,1,1998,6,1,TRUE,
884,R6223301,88,1,7,1,1998,6,1,TRUE,
885,R6776300,86,1,7,1,2000,1,1,TRUE,
886,R6776301,88,1,7,1,2000,1,1,TRUE,
887,R6776400,86,1,7,1,2000,2,1,TRUE,
888,R6776401,88,1,7,1,2000,2,1,TRUE,
889,R6776500,86,1,7,1,2000,3,1,TRUE,
890,R6776501,88,1,7,1,2000,3,1,TRUE,
891,R6776600,86,1,7,1,2000,4,1,TRUE,
892,R6776601,88,1,7,1,2000,4,1,TRUE,
893,R6776700,86,1,7,1,2000,5,1,TRUE,
894,R6776701,88,1,7,1,2000,5,1,TRUE,
895,R6776800,86,1,7,1,2000,6,1,TRUE,
896,R6776801,88,1,7,1,2000,6,1,TRUE,
897,R7420700,86,1,7,1,2002,1,1,TRUE,
898,R7420701,88,1,7,1,2002,1,1,TRUE,
899,R7420800,86,1,7,1,2002,2,1,TRUE,
900,R7420801,88,1,7,1,2002,2,1,TRUE,
901,R7420900,86,1,7,1,2002,3,1,TRUE,
902,R7420901,88,1,7,1,2002,3,1,TRUE,
903,R7421000,86,1,7,1,2002,4,1,TRUE,
904,R7421001,88,1,7,1,2002,4,1,TRUE,
905,R7421100,86,1,7,1,2002,5,1,TRUE,
906,R7421101,88,1,7,1,2002,5,1,TRUE,
907,R7421200,86,1,7,1,2002,6,1,TRUE,
908,R7421201,88,1,7,1,2002,6,1,TRUE,
909,R7421300,86,1,7,1,2002,7,1,TRUE,
910,R7421301,88,1,7,1,2002,7,1,TRUE,
911,R8119000,86,1,7,1,2004,1,1,TRUE,
912,R8119001,88,1,7,1,2004,1,1,TRUE,
913,R8119100,86,1,7,1,2004,2,1,TRUE,
914,R8119101,88,1,7,1,2004,2,1,TRUE,
915,R8119200,86,1,7,1,2004,3,1,TRUE,
916,R8119201,88,1,7,1,2004,3,1,TRUE,
917,R8119300,86,1,7,1,2004,4,1,TRUE,
918,R8119301,88,1,7,1,2004,4,1,TRUE,
919,R8119400,86,1,7,1,2004,5,1,TRUE,
920,R8119401,88,1,7,1,2004,5,1,TRUE,
921,R8119500,86,1,7,1,2004,7,1,TRUE,Skipped Child 6
922,R8119501,88,1,7,1,2004,7,1,TRUE,
923,T0351100,86,1,7,1,2006,1,1,TRUE,
924,T0351101,88,1,7,1,2006,1,1,TRUE,
925,T0351200,86,1,7,1,2006,2,1,TRUE,
926,T0351201,88,1,7,1,2006,2,1,TRUE,
927,T0351300,86,1,7,1,2006,3,1,TRUE,
928,T0351301,88,1,7,1,2006,3,1,TRUE,
929,T0351400,86,1,7,1,2006,4,1,TRUE,
930,T0351401,88,1,7,1,2006,4,1,TRUE,
931,T0351500,86,1,7,1,2006,5,1,TRUE,
932,T0351501,88,1,7,1,2006,5,1,TRUE,
933,T0351600,86,1,7,1,2006,6,1,TRUE,
934,T0351601,88,1,7,1,2006,6,1,TRUE,
935,T0351700,86,1,7,1,2006,7,1,TRUE,
936,T0351701,88,1,7,1,2006,7,1,TRUE,
937,T0351800,86,1,7,1,2006,8,1,TRUE,
938,T0351801,88,1,7,1,2006,8,1,TRUE,
939,T1500500,86,1,7,1,2008,1,1,TRUE,
940,T1500501,88,1,7,1,2008,1,1,TRUE,
941,T1500600,86,1,7,1,2008,2,1,TRUE,
942,T1500601,88,1,7,1,2008,2,1,TRUE,
943,T1500700,86,1,7,1,2008,3,1,TRUE,
944,T1500701,88,1,7,1,2008,3,1,TRUE,
945,T1500800,86,1,7,1,2008,4,1,TRUE,
946,T1500801,88,1,7,1,2008,4,1,TRUE,
947,T1500900,86,1,7,1,2008,5,1,TRUE,
948,T1500901,88,1,7,1,2008,5,1,TRUE,
949,T1501000,86,1,7,1,2008,6,1,TRUE,
950,T1501001,88,1,7,1,2008,6,1,TRUE,
1037,R3772400,89,1,7,1,1992,1,1,TRUE,NA
1038,R3774500,89,1,7,1,1992,2,1,TRUE,NA
1039,R3776600,89,1,7,1,1992,3,1,TRUE,NA
1040,R3778700,89,1,7,1,1992,4,1,TRUE,NA
1041,R3780800,89,1,7,1,1992,5,1,TRUE,NA
1042,R3782900,89,1,7,1,1992,6,1,TRUE,NA
1043,R3785000,89,1,7,1,1992,7,1,TRUE,NA
1044,R4828100,89,1,7,1,1994,1,1,TRUE,NA
1045,R4831100,89,1,7,1,1994,2,1,TRUE,NA
1046,R4834100,89,1,7,1,1994,3,1,TRUE,NA
1047,R4837100,89,1,7,1,1994,4,1,TRUE,NA
1048,R4840100,89,1,7,1,1994,5,1,TRUE,NA
1049,R4842900,89,1,7,1,1994,6,1,TRUE,NA
1050,R4845200,89,1,7,1,1994,7,1,TRUE,NA
1051,R4847400,89,1,7,1,1994,8,1,TRUE,NA
1052,R5498500,89,1,7,1,1996,1,1,TRUE,NA
1053,R5501500,89,1,7,1,1996,2,1,TRUE,NA
1054,R5504500,89,1,7,1,1996,3,1,TRUE,NA
1055,R5507500,89,1,7,1,1996,4,1,TRUE,NA
1056,R5510500,89,1,7,1,1996,5,1,TRUE,NA
1057,R5513400,89,1,7,1,1996,6,1,TRUE,NA
1058,R5515700,89,1,7,1,1996,7,1,TRUE,NA
1059,R5517900,89,1,7,1,1996,8,1,TRUE,NA
1060,R5520200,89,1,7,1,1996,9,1,TRUE,NA
1061,R6223400,89,1,7,1,1998,1,1,TRUE,NA
1062,R6223500,89,1,7,1,1998,2,1,TRUE,NA
1063,R6223600,89,1,7,1,1998,3,1,TRUE,NA
1064,R6223700,89,1,7,1,1998,4,1,TRUE,NA
1065,R6223800,89,1,7,1,1998,5,1,TRUE,NA
1066,R6223900,89,1,7,1,1998,6,1,TRUE,NA
1067,R6224000,89,1,7,1,1998,7,1,TRUE,NA
1068,R6224100,89,1,7,1,1998,8,1,TRUE,NA
1069,R6224200,89,1,7,1,1998,9,1,TRUE,NA
1070,R6224300,89,1,7,1,1998,10,1,TRUE,NA
1071,R6776900,89,1,7,1,2000,1,1,TRUE,NA
1072,R6777000,89,1,7,1,2000,2,1,TRUE,NA
1073,R6777100,89,1,7,1,2000,3,1,TRUE,NA
1074,R6777200,89,1,7,1,2000,4,1,TRUE,NA
1075,R6777300,89,1,7,1,2000,5,1,TRUE,NA
1076,R6777400,89,1,7,1,2000,6,1,TRUE,NA
1077,R6777500,89,1,7,1,2000,7,1,TRUE,NA
1078,R6777600,89,1,7,1,2000,8,1,TRUE,NA
1079,R6777700,89,1,7,1,2000,9,1,TRUE,NA
1080,R6777800,89,1,7,1,2000,10,1,TRUE,NA
1081,R7421400,89,1,7,1,2002,1,1,TRUE,NA
1082,R7421500,89,1,7,1,2002,2,1,TRUE,NA
1083,R7421600,89,1,7,1,2002,3,1,TRUE,NA
1084,R7421700,89,1,7,1,2002,4,1,TRUE,NA
1085,R7421800,89,1,7,1,2002,5,1,TRUE,NA
1086,R7421900,89,1,7,1,2002,6,1,TRUE,NA
1087,R7422000,89,1,7,1,2002,7,1,TRUE,NA
1088,R7422100,89,1,7,1,2002,8,1,TRUE,NA
1089,R7422200,89,1,7,1,2002,9,1,TRUE,NA
1090,R7422300,89,1,7,1,2002,10,1,TRUE,NA
1091,R8119600,89,1,7,1,2004,1,1,TRUE,NA
1092,R8119700,89,1,7,1,2004,2,1,TRUE,NA
1093,R8119800,89,1,7,1,2004,3,1,TRUE,NA
1094,R8119900,89,1,7,1,2004,4,1,TRUE,NA
1095,R8120000,89,1,7,1,2004,5,1,TRUE,NA
1096,R8120100,89,1,7,1,2004,6,1,TRUE,NA
1097,R8120200,89,1,7,1,2004,7,1,TRUE,NA
1098,R8120300,89,1,7,1,2004,8,1,TRUE,NA
1099,R8120400,89,1,7,1,2004,9,1,TRUE,NA
1100,R8120500,89,1,7,1,2004,10,1,TRUE,NA
1101,T0351900,89,1,7,1,2006,1,1,TRUE,NA
1102,T0352000,89,1,7,1,2006,2,1,TRUE,NA
1103,T0352100,89,1,7,1,2006,3,1,TRUE,NA
1104,T0352200,89,1,7,1,2006,4,1,TRUE,NA
1105,T0352300,89,1,7,1,2006,5,1,TRUE,NA
1106,T0352400,89,1,7,1,2006,6,1,TRUE,NA
1107,T0352500,89,1,7,1,2006,7,1,TRUE,NA
1108,T0352600,89,1,7,1,2006,8,1,TRUE,NA
1109,T0352700,89,1,7,1,2006,9,1,TRUE,NA
1110,T0352800,89,1,7,1,2006,10,1,TRUE,NA
1111,T0352900,89,1,7,1,2006,11,1,TRUE,NA
1112,T1501100,89,1,7,1,2008,1,1,TRUE,NA
1113,T1501200,89,1,7,1,2008,2,1,TRUE,NA
1114,T1501300,89,1,7,1,2008,3,1,TRUE,NA
1115,T1501400,89,1,7,1,2008,4,1,TRUE,NA
1116,T1501500,89,1,7,1,2008,5,1,TRUE,NA
1117,T1501600,89,1,7,1,2008,6,1,TRUE,NA
1118,T1501700,89,1,7,1,2008,7,1,TRUE,NA
1119,T1501800,89,1,7,1,2008,8,1,TRUE,NA
1120,T1501900,89,1,7,1,2008,9,1,TRUE,NA
1121,T1502000,89,1,7,1,2008,10,1,TRUE,NA
1122,T1502100,89,1,7,1,2008,11,1,TRUE,NA
1123,R3771900,82,1,7,1,1992,1,1,TRUE,NA
1124,R3774000,82,1,7,1,1992,2,1,TRUE,NA
1125,R3776100,82,1,7,1,1992,3,1,TRUE,NA
1126,R3778200,82,1,7,1,1992,4,1,TRUE,NA
1127,R3780300,82,1,7,1,1992,5,1,TRUE,NA
1128,R3782400,82,1,7,1,1992,6,1,TRUE,NA
1129,R3784500,82,1,7,1,1992,7,1,TRUE,NA
1130,R4276900,82,1,7,1,1993,1,1,TRUE,NA
1131,R4277800,82,1,7,1,1993,2,1,TRUE,NA
1132,R4278700,82,1,7,1,1993,3,1,TRUE,NA
1133,R4279600,82,1,7,1,1993,4,1,TRUE,NA
1134,R4280500,82,1,7,1,1993,5,1,TRUE,NA
1135,R4281400,82,1,7,1,1993,6,1,TRUE,NA
1136,R4282200,82,1,7,1,1993,7,1,TRUE,NA
1137,R4827700,82,1,7,1,1994,1,1,TRUE,NA
1138,R4830700,82,1,7,1,1994,2,1,TRUE,NA
1139,R4833700,82,1,7,1,1994,3,1,TRUE,NA
1140,R4836700,82,1,7,1,1994,4,1,TRUE,NA
1141,R4839700,82,1,7,1,1994,5,1,TRUE,NA
1142,R4842600,82,1,7,1,1994,6,1,TRUE,NA
1143,R4844900,82,1,7,1,1994,7,1,TRUE,NA
1144,R4847200,82,1,7,1,1994,8,1,TRUE,NA
1145,R5498100,82,1,7,1,1996,1,1,TRUE,NA
1146,R5501100,82,1,7,1,1996,2,1,TRUE,NA
1147,R5504100,82,1,7,1,1996,3,1,TRUE,NA
1148,R5507100,82,1,7,1,1996,4,1,TRUE,NA
1149,R5510100,82,1,7,1,1996,5,1,TRUE,NA
1150,R5513100,82,1,7,1,1996,6,1,TRUE,NA
1151,R5515400,82,1,7,1,1996,7,1,TRUE,NA
1152,R5517700,82,1,7,1,1996,8,1,TRUE,NA
1153,R5519900,82,1,7,1,1996,9,1,TRUE,NA
1154,R6219500,82,1,7,1,1998,1,1,TRUE,NA
1155,R6219600,82,1,7,1,1998,2,1,TRUE,NA
1156,R6219700,82,1,7,1,1998,3,1,TRUE,NA
1157,R6219800,82,1,7,1,1998,4,1,TRUE,NA
1158,R6219900,82,1,7,1,1998,5,1,TRUE,NA
1159,R6220000,82,1,7,1,1998,6,1,TRUE,NA
1160,R6220100,82,1,7,1,1998,7,1,TRUE,NA
1161,R6220200,82,1,7,1,1998,8,1,TRUE,NA
1162,R6220300,82,1,7,1,1998,9,1,TRUE,NA
1163,R6220400,82,1,7,1,1998,10,1,TRUE,NA
1164,R6773500,82,1,7,1,2000,1,1,TRUE,NA
1165,R6773600,82,1,7,1,2000,2,1,TRUE,NA
1166,R6773700,82,1,7,1,2000,3,1,TRUE,NA
1167,R6773800,82,1,7,1,2000,4,1,TRUE,NA
1168,R6773900,82,1,7,1,2000,5,1,TRUE,NA
1169,R6774000,82,1,7,1,2000,6,1,TRUE,NA
1170,R6774100,82,1,7,1,2000,7,1,TRUE,NA
1171,R6774200,82,1,7,1,2000,8,1,TRUE,NA
1172,R6774300,82,1,7,1,2000,9,1,TRUE,NA
1173,R6774400,82,1,7,1,2000,10,1,TRUE,NA
1174,R7417900,82,1,7,1,2002,1,1,TRUE,NA
1175,R7418000,82,1,7,1,2002,2,1,TRUE,NA
1176,R7418100,82,1,7,1,2002,3,1,TRUE,NA
1177,R7418200,82,1,7,1,2002,4,1,TRUE,NA
1178,R7418300,82,1,7,1,2002,5,1,TRUE,NA
1179,R7418400,82,1,7,1,2002,6,1,TRUE,NA
1180,R7418500,82,1,7,1,2002,7,1,TRUE,NA
1181,R7418600,82,1,7,1,2002,8,1,TRUE,NA
1182,R7418700,82,1,7,1,2002,9,1,TRUE,NA
1183,R7418800,82,1,7,1,2002,10,1,TRUE,NA
1184,R8116000,82,1,7,1,2004,1,1,TRUE,NA
1185,R8116100,82,1,7,1,2004,2,1,TRUE,NA
1186,R8116200,82,1,7,1,2004,3,1,TRUE,NA
1187,R8116300,82,1,7,1,2004,4,1,TRUE,NA
1188,R8116400,82,1,7,1,2004,5,1,TRUE,NA
1189,R8116500,82,1,7,1,2004,6,1,TRUE,NA
1190,R8116600,82,1,7,1,2004,7,1,TRUE,NA
1191,R8116700,82,1,7,1,2004,8,1,TRUE,NA
1192,R8116800,82,1,7,1,2004,9,1,TRUE,NA
1193,R8116900,82,1,7,1,2004,10,1,TRUE,NA
1194,T0347900,82,1,7,1,2006,1,1,TRUE,NA
1195,T0348000,82,1,7,1,2006,2,1,TRUE,NA
1196,T0348100,82,1,7,1,2006,3,1,TRUE,NA
1197,T0348200,82,1,7,1,2006,4,1,TRUE,NA
1198,T0348300,82,1,7,1,2006,5,1,TRUE,NA
1199,T0348400,82,1,7,1,2006,6,1,TRUE,NA
1200,T0348500,82,1,7,1,2006,7,1,TRUE,NA
1201,T0348600,82,1,7,1,2006,8,1,TRUE,NA
1202,T0348700,82,1,7,1,2006,9,1,TRUE,NA
1203,T0348800,82,1,7,1,2006,10,1,TRUE,NA
1204,T1497300,82,1,7,1,2008,1,1,TRUE,NA
1205,T1497400,82,1,7,1,2008,2,1,TRUE,NA
1206,T1497500,82,1,7,1,2008,3,1,TRUE,NA
1207,T1497600,82,1,7,1,2008,4,1,TRUE,NA
1208,T1497700,82,1,7,1,2008,5,1,TRUE,NA
1209,T1497800,82,1,7,1,2008,6,1,TRUE,NA
1210,T1497900,82,1,7,1,2008,7,1,TRUE,NA
1211,T1498000,82,1,7,1,2008,8,1,TRUE,NA
1212,T1498100,82,1,7,1,2008,9,1,TRUE,NA
1213,T1498200,82,1,7,1,2008,10,1,TRUE,NA
1214,R3771800,81,1,7,1,1992,1,1,TRUE,
1215,R3773900,81,1,7,1,1992,2,1,TRUE,
1216,R3776000,81,1,7,1,1992,3,1,TRUE,
1217,R3778100,81,1,7,1,1992,4,1,TRUE,
1218,R3780200,81,1,7,1,1992,5,1,TRUE,
1219,R3782300,81,1,7,1,1992,6,1,TRUE,
1220,R3784400,81,1,7,1,1992,7,1,TRUE,
1221,R3786500,81,1,7,1,1992,8,1,TRUE,
1222,R3788004,81,1,7,1,1992,9,1,TRUE,note  the '04' suffix in the variable code
1223,R4276800,81,1,7,1,1993,1,1,TRUE,
1224,R4277700,81,1,7,1,1993,2,1,TRUE,
1225,R4278600,81,1,7,1,1993,3,1,TRUE,
1226,R4279500,81,1,7,1,1993,4,1,TRUE,
1227,R4280400,81,1,7,1,1993,5,1,TRUE,
1228,R4281300,81,1,7,1,1993,6,1,TRUE,
1229,R4282100,81,1,7,1,1993,7,1,TRUE,
1230,R4282900,81,1,7,1,1993,8,1,TRUE,
1231,R4283600,81,1,7,1,1993,9,1,TRUE,
1232,R4827600,81,1,7,1,1994,1,1,TRUE,
1233,R4830600,81,1,7,1,1994,2,1,TRUE,
1234,R4833600,81,1,7,1,1994,3,1,TRUE,
1235,R4836600,81,1,7,1,1994,4,1,TRUE,
1236,R4839600,81,1,7,1,1994,5,1,TRUE,
1237,R4842500,81,1,7,1,1994,6,1,TRUE,
1238,R4844800,81,1,7,1,1994,7,1,TRUE,
1239,R4847100,81,1,7,1,1994,8,1,TRUE,no 9th
1240,R5498000,81,1,7,1,1996,1,1,TRUE,
1241,R5501000,81,1,7,1,1996,2,1,TRUE,
1242,R5504000,81,1,7,1,1996,3,1,TRUE,
1243,R5507000,81,1,7,1,1996,4,1,TRUE,
1244,R5510000,81,1,7,1,1996,5,1,TRUE,
1245,R5513000,81,1,7,1,1996,6,1,TRUE,
1246,R5515300,81,1,7,1,1996,7,1,TRUE,
1247,R5517600,81,1,7,1,1996,8,1,TRUE,
1248,R5519800,81,1,7,1,1996,9,1,TRUE,
1249,R6218400,81,1,7,1,1998,1,1,TRUE,
1250,R6218500,81,1,7,1,1998,2,1,TRUE,
1251,R6218600,81,1,7,1,1998,3,1,TRUE,
1252,R6218700,81,1,7,1,1998,4,1,TRUE,
1253,R6218800,81,1,7,1,1998,5,1,TRUE,
1254,R6218900,81,1,7,1,1998,6,1,TRUE,
1255,R6219000,81,1,7,1,1998,7,1,TRUE,
1256,R6219100,81,1,7,1,1998,8,1,TRUE,
1257,R6219200,81,1,7,1,1998,9,1,TRUE,
1258,R6219300,81,1,7,1,1998,10,1,TRUE,
1259,R6771600,81,1,7,1,2000,1,1,TRUE,
1260,R6771700,81,1,7,1,2000,2,1,TRUE,
1261,R6771800,81,1,7,1,2000,3,1,TRUE,
1262,R6771900,81,1,7,1,2000,4,1,TRUE,
1263,R6772000,81,1,7,1,2000,5,1,TRUE,
1264,R6772100,81,1,7,1,2000,6,1,TRUE,
1265,R6772200,81,1,7,1,2000,7,1,TRUE,
1266,R6772300,81,1,7,1,2000,8,1,TRUE,
1267,R6772400,81,1,7,1,2000,9,1,TRUE,
1268,R6772500,81,1,7,1,2000,10,1,TRUE,
1269,R7415900,81,1,7,1,2002,1,1,TRUE,
1270,R7416000,81,1,7,1,2002,2,1,TRUE,
1271,R7416100,81,1,7,1,2002,3,1,TRUE,
1272,R7416200,81,1,7,1,2002,4,1,TRUE,
1273,R7416300,81,1,7,1,2002,5,1,TRUE,
1274,R7416400,81,1,7,1,2002,6,1,TRUE,
1275,R7416500,81,1,7,1,2002,7,1,TRUE,
1276,R7416600,81,1,7,1,2002,8,1,TRUE,
1277,R7416700,81,1,7,1,2002,9,1,TRUE,
1278,R7416800,81,1,7,1,2002,10,1,TRUE,
1279,R8114000,81,1,7,1,2004,1,1,TRUE,
1280,R8114100,81,1,7,1,2004,2,1,TRUE,
1281,R8114200,81,1,7,1,2004,3,1,TRUE,
1282,R8114300,81,1,7,1,2004,4,1,TRUE,
1283,R8114400,81,1,7,1,2004,5,1,TRUE,
1284,R8114500,81,1,7,1,2004,6,1,TRUE,
1285,R8114600,81,1,7,1,2004,7,1,TRUE,
1286,R8114700,81,1,7,1,2004,8,1,TRUE,
1287,R8114800,81,1,7,1,2004,9,1,TRUE,
1288,R8114900,81,1,7,1,2004,10,1,TRUE,
1289,T0345800,81,1,7,1,2006,1,1,TRUE,
1290,T0345900,81,1,7,1,2006,2,1,TRUE,
1291,T0346000,81,1,7,1,2006,3,1,TRUE,
1292,T0346100,81,1,7,1,2006,4,1,TRUE,
1293,T0346200,81,1,7,1,2006,5,1,TRUE,
1294,T0346300,81,1,7,1,2006,6,1,TRUE,
1295,T0346400,81,1,7,1,2006,7,1,TRUE,
1296,T0346500,81,1,7,1,2006,8,1,TRUE,
1297,T0346600,81,1,7,1,2006,9,1,TRUE,
1298,T0346700,81,1,7,1,2006,10,1,TRUE,
1299,T1495300,81,1,7,1,2008,2,1,TRUE,
1300,T1495400,81,1,7,1,2008,3,1,TRUE,
1301,T1495500,81,1,7,1,2008,4,1,TRUE,
1302,T1495600,81,1,7,1,2008,5,1,TRUE,
1303,T1495700,81,1,7,1,2008,6,1,TRUE,
1304,T1495800,81,1,7,1,2008,7,1,TRUE,
1305,T1495900,81,1,7,1,2008,8,1,TRUE,
1306,T1496000,81,1,7,1,2008,9,1,TRUE,
1307,T1496100,81,1,7,1,2008,10,1,TRUE,
1308,T1496200,81,1,7,1,2008,11,1,TRUE,
1309,R6220600,83,1,7,1,1998,1,1,TRUE,NA
1310,R6220700,83,1,7,1,1998,2,1,TRUE,NA
1311,R6220800,83,1,7,1,1998,3,1,TRUE,NA
1312,R6220900,83,1,7,1,1998,4,1,TRUE,NA
1313,R6221000,83,1,7,1,1998,5,1,TRUE,NA
1314,R6221100,83,1,7,1,1998,6,1,TRUE,NA
1315,R6221200,83,1,7,1,1998,7,1,TRUE,NA
1316,R6221300,83,1,7,1,1998,8,1,TRUE,NA
1317,R6221400,83,1,7,1,1998,9,1,TRUE,NA
1318,R6221500,83,1,7,1,1998,10,1,TRUE,NA
